"","species","a1","a2"
"1","Abies alba",2.45077860028246,0.20712450092325
"2","Abies alba",1.59055312623866,0.312887668214268
"3","Abies alba",0.925173811942909,0.468938222920357
"4","Abies alba",1.19368742016582,0.376393569064526
"5","Abies alba",1.25221985336494,0.388397879556173
"6","Abies alba",1.67728168376161,0.308196722153696
"7","Abies alba",1.79744939310644,0.280883841079655
"8","Abies alba",1.69785806352157,0.295123478066436
"9","Abies alba",1.73148029763629,0.305220494730955
"10","Abies alba",1.66465090793156,0.304869967729216
"11","Abies alba",3.04697884242124,0.147254704390658
"12","Abies alba",1.58090013760221,0.312056598210146
"13","Abies alba",1.7962271185297,0.282138702317468
"14","Abies alba",1.70355410248113,0.297314518456722
"15","Abies alba",2.17959393700948,0.236833929437353
"16","Abies alba",2.31063830604225,0.215948227920283
"17","Abies alba",2.26284552055343,0.222845939270537
"18","Abies alba",1.45260146018778,0.339352665279952
"19","Abies alba",2.12570166348614,0.230500837033936
"20","Abies alba",1.5972922737087,0.322195456866551
"21","Abies alba",2.08267335871493,0.247293796382995
"22","Abies alba",1.31041240929399,0.368220552788481
"23","Abies alba",1.84941238446593,0.281792969847862
"24","Abies alba",2.13791571907723,0.244415596201968
"25","Abies alba",1.34349072008786,0.347622759118467
"26","Abies alba",1.61586600622282,0.306561220263457
"27","Abies alba",1.80150719027461,0.279180443678077
"28","Abies alba",2.87298839101957,0.163073975524767
"29","Abies alba",1.82603329822356,0.266249562805606
"30","Abies alba",1.86814980837466,0.27382715844677
"31","Abies alba",1.53585292826465,0.334169925730026
"32","Abies alba",1.71561618279655,0.297818514307351
"33","Abies alba",1.07288383903863,0.406544857907091
"34","Abies alba",1.57231490608196,0.316220741075916
"35","Abies alba",1.93946086209879,0.25964914772385
"36","Abies alba",1.71048328942196,0.296386382338089
"37","Abies alba",1.25547715639003,0.382849021741342
"38","Abies alba",2.15344211725426,0.228194357366565
"39","Abies alba",1.19030447806456,0.402208280090266
"40","Abies alba",1.53089978804341,0.324746821036737
"41","Abies alba",1.80791661757096,0.279049524691126
"42","Abies alba",1.61497896378109,0.306308931974029
"43","Abies alba",1.97178811902969,0.262042049430219
"44","Abies alba",1.52414345043312,0.3227204766905
"45","Abies alba",1.73004420255324,0.283028525824029
"46","Abies alba",1.86785134507779,0.283610568223495
"47","Abies alba",1.67934182950991,0.300494704981148
"48","Abies alba",1.70230656789831,0.297067585787724
"49","Abies alba",2.39855210184931,0.200473755847145
"50","Abies alba",1.56559851969075,0.308609620768479
"51","Abies alba",1.41787252236163,0.33859521954427
"52","Abies alba",1.29775163289107,0.361857390617903
"53","Abies alba",1.903450487445,0.272310795997881
"54","Abies alba",2.6915172331663,0.18368954095796
"55","Abies alba",1.6530065399329,0.300985659265964
"56","Abies alba",2.89557057598818,0.157836558001087
"57","Abies alba",1.59227747043111,0.312268673955294
"58","Abies alba",1.3750138149885,0.361247988507943
"59","Abies alba",1.76553740989223,0.28553581166155
"60","Abies alba",2.78603339609742,0.17253111814457
"61","Abies alba",1.80665610020812,0.284868613732708
"62","Abies alba",1.82148312328488,0.281939351067821
"63","Abies alba",1.70703590624911,0.295532607927969
"64","Abies alba",1.79475452675336,0.278263187291349
"65","Abies alba",1.99400489991345,0.264785734542788
"66","Abies alba",1.83245295050435,0.27977155955032
"67","Abies alba",3.21507208806012,0.147238633202505
"68","Abies alba",1.68530268228173,0.306833584062908
"69","Abies alba",1.64348604929088,0.299738974577365
"70","Abies alba",1.76922738498446,0.289579788931408
"71","Abies alba",1.78985872356466,0.289451853891044
"72","Abies alba",1.51714911289704,0.318777068387991
"73","Abies alba",1.36788929290673,0.357485520841798
"74","Abies alba",2.17149936543578,0.232177718976367
"75","Abies alba",1.36940710597384,0.359414835531716
"76","Abies alba",1.7851392898335,0.286909533426254
"77","Abies alba",1.7272131133554,0.293210448510403
"78","Abies alba",1.36744270181635,0.363426706896651
"79","Abies alba",1.52864633576766,0.328704215143707
"80","Abies alba",2.01616726761901,0.255344669875899
"81","Abies alba",1.56959651411008,0.317759305291945
"82","Abies alba",1.89914493596863,0.269503393708469
"83","Abies alba",1.66410254077685,0.306611333021116
"84","Abies alba",1.67886767472652,0.311690512861278
"85","Abies alba",1.24363677512947,0.38765528993081
"86","Abies alba",2.72569034281221,0.172753009404891
"87","Abies alba",1.84729054742903,0.273970668155193
"88","Abies alba",1.75251222048479,0.29226885397748
"89","Abies alba",1.09051000069204,0.421839116495991
"90","Abies alba",1.46875957740278,0.337078339442605
"91","Abies alba",1.87055197065239,0.270711549017872
"92","Abies alba",2.28622659562456,0.220518107725089
"93","Abies alba",1.4273570346667,0.345350913782524
"94","Abies alba",1.27624218867024,0.374470261961123
"95","Abies alba",1.44263338951973,0.344674708294257
"96","Abies alba",1.42812982298159,0.34273444541196
"97","Abies alba",1.68831387950272,0.295289319970122
"98","Abies alba",2.03919482454136,0.25262403088612
"99","Abies alba",1.85440935674317,0.270828869191665
"100","Abies alba",1.64035727273634,0.30925039420441
"101","Abies balsamea",0.217941136392991,0.893197914282307
"102","Abies balsamea",0.238705497766434,0.856809246264344
"103","Abies balsamea",0.315489703491076,0.776492017447982
"104","Abies balsamea",0.304441438970261,0.788264621310733
"105","Abies balsamea",0.258970550207512,0.834175585896379
"106","Abies balsamea",0.311435101773108,0.76661897586309
"107","Abies balsamea",0.176120795885721,0.941683094694139
"108","Abies balsamea",0.265683267659936,0.829115973420679
"109","Abies balsamea",0.236878120847168,0.857522762914175
"110","Abies balsamea",0.480526732595058,0.626220022884021
"111","Abies balsamea",0.251754067679332,0.848862173817589
"112","Abies balsamea",0.398026684997837,0.68569446942313
"113","Abies balsamea",0.288139066991978,0.804325054527495
"114","Abies balsamea",0.201316527658144,0.906895404452939
"115","Abies balsamea",0.223180655042518,0.886490134115132
"116","Abies balsamea",0.29196490804686,0.783328540189513
"117","Abies balsamea",0.304923374233158,0.774344024437017
"118","Abies balsamea",0.28595711441496,0.806202419085139
"119","Abies balsamea",0.171178904078187,0.974498070713131
"120","Abies balsamea",0.26633822439898,0.82325176418735
"121","Abies balsamea",0.191756845871076,0.936411392782867
"122","Abies balsamea",0.239230739092265,0.865726591976715
"123","Abies balsamea",0.250880425507905,0.843021314654428
"124","Abies balsamea",0.145143254387557,1.00911441535598
"125","Abies balsamea",0.30609942209125,0.788764030327183
"126","Abies balsamea",0.221321992633495,0.890526140276237
"127","Abies balsamea",0.465246216493993,0.647630836404087
"128","Abies balsamea",0.133828716458584,1.0308656300268
"129","Abies balsamea",0.371197866169775,0.717689394285198
"130","Abies balsamea",0.286335423985845,0.806612830849708
"131","Abies balsamea",0.291968392264273,0.81337710565222
"132","Abies balsamea",0.328844277539114,0.746637068708917
"133","Abies balsamea",0.256101403784511,0.842149116882941
"134","Abies balsamea",0.329261961794277,0.756738887427302
"135","Abies balsamea",0.186349145650716,0.952231713315354
"136","Abies balsamea",0.274573941860515,0.818149772377587
"137","Abies balsamea",0.329869569922969,0.750398348375753
"138","Abies balsamea",0.273553019391526,0.811042508250183
"139","Abies balsamea",0.322778542842546,0.75940903941763
"140","Abies balsamea",0.306424866248795,0.782036449125462
"141","Abies balsamea",0.288717601698992,0.794201139498221
"142","Abies balsamea",0.200619905021015,0.922826589990291
"143","Abies balsamea",0.193340703895665,0.927276924703801
"144","Abies balsamea",0.341179674723113,0.747359749350455
"145","Abies balsamea",0.311330277884764,0.785586081553646
"146","Abies balsamea",0.354893297173226,0.737995382502019
"147","Abies balsamea",0.234855550394272,0.863385595527889
"148","Abies balsamea",0.29754376271734,0.792595606835439
"149","Abies balsamea",0.272029233172759,0.820320976912063
"150","Abies balsamea",0.217099880559842,0.893511647520754
"151","Abies balsamea",0.274342530050982,0.814478531272293
"152","Abies balsamea",0.28726865961282,0.799869793933014
"153","Abies balsamea",0.395644427928455,0.700355333852983
"154","Abies balsamea",0.280409166917228,0.803443783671471
"155","Abies balsamea",0.467087287503518,0.658631972101789
"156","Abies balsamea",0.324001560329333,0.781463916671629
"157","Abies balsamea",0.353326263362443,0.74456074015032
"158","Abies balsamea",0.273013002727317,0.817816348323142
"159","Abies balsamea",0.242942256371127,0.849487148913223
"160","Abies balsamea",0.260786078906803,0.831472418075269
"161","Abies balsamea",0.40775434247706,0.696394369594824
"162","Abies balsamea",0.2909590858189,0.791201312478491
"163","Abies balsamea",0.330545688781284,0.766999758831708
"164","Abies balsamea",0.16465059248793,0.989819275692706
"165","Abies balsamea",0.357075799659704,0.737341900751921
"166","Abies balsamea",0.324902322264333,0.760529257195794
"167","Abies balsamea",0.200170630735908,0.91928795250375
"168","Abies balsamea",0.420485345020853,0.680612898176063
"169","Abies balsamea",0.347307077539189,0.719793775487208
"170","Abies balsamea",0.268236136125182,0.821931509507236
"171","Abies balsamea",0.243811383860562,0.856480270915215
"172","Abies balsamea",0.224704974720994,0.867727095877539
"173","Abies balsamea",0.279668242182866,0.791273446770809
"174","Abies balsamea",0.162012782923605,0.970433831039848
"175","Abies balsamea",0.311807319334226,0.76776480518892
"176","Abies balsamea",0.222413969609319,0.880543629041891
"177","Abies balsamea",0.290891407143446,0.803384629434274
"178","Abies balsamea",0.261693429643937,0.828549768330444
"179","Abies balsamea",0.364689118782179,0.722284413117891
"180","Abies balsamea",0.254055505257525,0.839177309958642
"181","Abies balsamea",0.286788612922134,0.799722158832957
"182","Abies balsamea",0.216492316107193,0.892471215069837
"183","Abies balsamea",0.247600004627929,0.851601198126077
"184","Abies balsamea",0.165291814409576,0.972949737746924
"185","Abies balsamea",0.310021773863574,0.777585918134717
"186","Abies balsamea",0.321043909529992,0.765674120019288
"187","Abies balsamea",0.263162607077237,0.825798587302594
"188","Abies balsamea",0.247633973801477,0.845676904146146
"189","Abies balsamea",0.340294668369482,0.745134999171925
"190","Abies balsamea",0.422032035993225,0.683056993533726
"191","Abies balsamea",0.352560234964077,0.735300403263329
"192","Abies balsamea",0.235775892617467,0.851649710748872
"193","Abies balsamea",0.289790317652403,0.799392651137748
"194","Abies balsamea",0.384684223389626,0.697061108210718
"195","Abies balsamea",0.342921338523777,0.750831829291804
"196","Abies balsamea",0.402178297890133,0.68934504773762
"197","Abies balsamea",0.388629427063843,0.702548638091557
"198","Abies balsamea",0.306743508673498,0.78993327164644
"199","Abies balsamea",0.295173133992884,0.801877337002428
"200","Abies balsamea",0.342215081623409,0.74111317363261
"201","Abies concolor",0.528697172385315,0.568950583617767
"202","Abies concolor",1.12157956435996,0.400182378269009
"203","Abies concolor",2.02367880281767,0.254999509498033
"204","Abies concolor",2.04873752948153,0.261484630987637
"205","Abies concolor",1.02200827323944,0.419250410603689
"206","Abies concolor",1.54314231596472,0.309788107361187
"207","Abies concolor",1.87363718470948,0.277963275497377
"208","Abies concolor",1.65343309033237,0.288328230152434
"209","Abies concolor",1.39439434597693,0.335369322054889
"210","Abies concolor",1.0945146138182,0.404856852228294
"211","Abies concolor",1.43025120904903,0.327704833105471
"212","Abies concolor",0.732447231153309,0.498144187528052
"213","Abies concolor",0.8609726247443,0.469275852569471
"214","Abies concolor",0.791760032143848,0.48054275074018
"215","Abies concolor",1.13070486873289,0.40473611481895
"216","Abies concolor",1.0622962755896,0.405759482426174
"217","Abies concolor",2.38840241984495,0.211551388260087
"218","Abies concolor",2.05094545071063,0.253024152057859
"219","Abies concolor",1.7305154857665,0.300940166775919
"220","Abies concolor",1.54503279747138,0.305785255351054
"221","Abies concolor",1.15092339415238,0.386387622545165
"222","Abies concolor",1.20705723402076,0.365983209234284
"223","Abies concolor",1.19712598552991,0.383966349939793
"224","Abies concolor",1.27386645758787,0.370187787428077
"225","Abies concolor",0.796502875426163,0.475244900195387
"226","Abies concolor",0.737694673818413,0.507020887714139
"227","Abies concolor",1.91521493789217,0.253190233316491
"228","Abies concolor",0.841618487912323,0.467982410150993
"229","Abies concolor",1.05395064156877,0.414527122475312
"230","Abies concolor",0.934044993889223,0.439453884504649
"231","Abies concolor",0.407888135343412,0.643038245811962
"232","Abies concolor",1.22238050112187,0.378131263871165
"233","Abies concolor",1.22996869060408,0.370478526395731
"234","Abies concolor",1.96427968702241,0.271206765486971
"235","Abies concolor",0.420240831227584,0.62531932656459
"236","Abies concolor",0.60792510984179,0.554769652117168
"237","Abies concolor",1.02535070036195,0.430226268014945
"238","Abies concolor",1.29933935645643,0.36089677038315
"239","Abies concolor",0.88329503394813,0.456561210709541
"240","Abies concolor",1.56277634458791,0.317552355638985
"241","Abies concolor",0.638569198548892,0.53053843824478
"242","Abies concolor",1.4640184500267,0.32911245449591
"243","Abies concolor",1.137651426921,0.403812448691895
"244","Abies concolor",1.80802238140693,0.284723898288409
"245","Abies concolor",0.768930334908327,0.482448035471798
"246","Abies concolor",0.640769634987028,0.530179825404256
"247","Abies concolor",1.730187551089,0.290916874769485
"248","Abies concolor",1.39233820880931,0.348315550755721
"249","Abies concolor",1.34492751216698,0.364380518452806
"250","Abies concolor",1.52787478607848,0.313103365766572
"251","Abies concolor",1.64004393674743,0.3021680353887
"252","Abies concolor",0.834459821486774,0.469362404740715
"253","Abies concolor",1.49064907375633,0.325852090146344
"254","Abies concolor",1.24187651529692,0.370598737919735
"255","Abies concolor",1.31379475655045,0.359419236274103
"256","Abies concolor",1.34614533215505,0.356893634050964
"257","Abies concolor",2.0082210181689,0.262990112542592
"258","Abies concolor",0.971361762248015,0.431254509663442
"259","Abies concolor",1.19727961155463,0.381973112603365
"260","Abies concolor",1.35831933735568,0.357326596493186
"261","Abies concolor",0.984811254183825,0.430201924918077
"262","Abies concolor",1.08862988919199,0.405767309917024
"263","Abies concolor",1.05730430975451,0.403376242801241
"264","Abies concolor",1.21474994585317,0.378638514913739
"265","Abies concolor",1.27396095729053,0.359073993802789
"266","Abies concolor",1.12522276846887,0.395317086846576
"267","Abies concolor",1.27956122261606,0.364146670221985
"268","Abies concolor",1.09089367340561,0.408049895294977
"269","Abies concolor",0.794880235149482,0.475533778755448
"270","Abies concolor",1.58006265982556,0.3085436238771
"271","Abies concolor",1.10793042842853,0.390887583859123
"272","Abies concolor",1.34198858886048,0.34662123693505
"273","Abies concolor",1.35934148482865,0.352732183187427
"274","Abies concolor",1.62571044239813,0.31788301385173
"275","Abies concolor",0.921001016627727,0.443737156404928
"276","Abies concolor",1.0014803416627,0.425127496838453
"277","Abies concolor",1.50403356419323,0.333844331292798
"278","Abies concolor",0.874915462980393,0.464243196192442
"279","Abies concolor",1.18797139960076,0.373556125188658
"280","Abies concolor",1.1726046731165,0.397036278965504
