"","species","a1","a2"
"1","Abies alba",1.39469829495992,0.363426706896651
"2","Abies alba",1.80784194732515,0.29226885397748
"3","Abies alba",2.3353915723419,0.232177718976367
"4","Abies alba",2.18457427608759,0.247293796382995
"5","Abies alba",1.15505208059492,0.406544857907091
"6","Abies alba",1.45944925898706,0.33859521954427
"7","Abies alba",1.72491199135813,0.306308931974029
"8","Abies alba",2.47004041263642,0.220518107725089
"9","Abies alba",2.30079408527848,0.244415596201968
"10","Abies alba",1.44012744172357,0.361247988507943
"11","Abies alba",2.25792481833852,0.236833929437353
"12","Abies alba",1.29008800048901,0.382849021741342
"13","Abies alba",1.30603298662685,0.38765528993081
"14","Abies alba",1.93591416428376,0.27382715844677
"15","Abies alba",1.63817619277919,0.318777068387991
"16","Abies alba",1.71118670694085,0.312056598210146
"17","Abies alba",1.91921611839482,0.266249562805606
"18","Abies alba",1.93048693495771,0.270711549017872
"19","Abies alba",1.89884195608265,0.289451853891044
"20","Abies alba",1.74854733627693,0.308196722153696
"21","Abies alba",1.66106289071615,0.306611333021116
"22","Abies alba",3.00061818381464,0.157836558001087
"23","Abies alba",1.9051542561541,0.279180443678077
"24","Abies alba",2.82450019342975,0.18368954095796
"25","Abies alba",1.52912529788837,0.344674708294257
"26","Abies alba",1.57645145530976,0.3227204766905
"27","Abies alba",1.82276863193589,0.306833584062908
"28","Abies alba",1.94298469680192,0.281939351067821
"29","Abies alba",2.04547614881963,0.255344669875899
"30","Abies alba",2.18286048497253,0.230500837033936
"31","Abies alba",1.96993925895381,0.273970668155193
"32","Abies alba",2.57151844958518,0.200473755847145
"33","Abies alba",2.18658781268023,0.25262403088612
"34","Abies alba",1.98520605141778,0.283610568223495
"35","Abies alba",1.40309235313032,0.359414835531716
"36","Abies alba",1.76165666419805,0.299738974577365
"37","Abies alba",1.48432612879783,0.345350913782524
"38","Abies alba",1.22317365709212,0.402208280090266
"39","Abies alba",2.27104917691874,0.228194357366565
"40","Abies alba",1.95393726391765,0.289579788931408
"41","Abies alba",1.84112832687496,0.278263187291349
"42","Abies alba",3.1124287000462,0.147254704390658
"43","Abies alba",1.61029429541259,0.334169925730026
"44","Abies alba",1.6391100554058,0.324746821036737
"45","Abies alba",2.49078955682777,0.20712450092325
"46","Abies alba",1.63595543403083,0.322195456866551
"47","Abies alba",1.57818066574733,0.328704215143707
"48","Abies alba",1.95302973569385,0.284868613732708
"49","Abies alba",1.77658128907573,0.295532607927969
"50","Abies alba",0.972276088282593,0.468938222920357
"51","Abies alba",2.35511808749648,0.222845939270537
"52","Abies alba",2.11234819514805,0.264785734542788
"53","Abies alba",1.95872140051816,0.270828869191665
"54","Abies alba",1.29256466119322,0.374470261961123
"55","Abies alba",1.42613992681164,0.361857390617903
"56","Abies alba",1.74454123668227,0.306561220263457
"57","Abies alba",1.14906997371829,0.421839116495991
"58","Abies alba",2.03627229258511,0.262042049430219
"59","Abies alba",1.34764988142356,0.368220552788481
"60","Abies alba",1.96862814627349,0.280883841079655
"61","Abies alba",1.8964591094363,0.281792969847862
"62","Abies alba",3.06536525111944,0.163073975524767
"63","Abies alba",1.6467841740125,0.317759305291945
"64","Abies alba",1.5452501473527,0.339352665279952
"65","Abies alba",1.58758168975278,0.337078339442605
"66","Abies alba",1.7998850400684,0.296386382338089
"67","Abies alba",2.00224435210859,0.272310795997881
"68","Abies alba",2.08305599333805,0.25964914772385
"69","Abies alba",1.58989815612362,0.312268673955294
"70","Abies alba",1.45556579814963,0.347622759118467
"71","Abies alba",1.76097726068721,0.295289319970122
"72","Abies alba",1.73917916529,0.304869967729216
"73","Abies alba",1.93572722835735,0.279049524691126
"74","Abies alba",2.92965188405002,0.17253111814457
"75","Abies alba",1.77766538547921,0.297314518456722
"76","Abies alba",1.39382654486542,0.357485520841798
"77","Abies alba",1.8351416049348,0.300494704981148
"78","Abies alba",1.81535592764767,0.28553581166155
"79","Abies alba",1.96307929493876,0.269503393708469
"80","Abies alba",1.23935633623757,0.376393569064526
"81","Abies alba",1.60198063024777,0.312887668214268
"82","Abies alba",1.79801544213576,0.283028525824029
"83","Abies alba",1.72912261357978,0.300985659265964
"84","Abies alba",1.66386628566525,0.308609620768479
"85","Abies alba",3.38334452498284,0.147238633202505
"86","Abies alba",2.32326063778084,0.215948227920283
"87","Abies alba",1.67793301726565,0.316220741075916
"88","Abies alba",1.83355190657887,0.305220494730955
"89","Abies alba",1.72775542848713,0.282138702317468
"90","Abies alba",1.82450421398974,0.293210448510403
"91","Abies alba",1.82853169408554,0.295123478066436
"92","Abies alba",2.84724239676853,0.172753009404891
"93","Abies alba",1.87502503646007,0.27977155955032
"94","Abies alba",1.71037544326978,0.311690512861278
"95","Abies alba",1.82711279110307,0.297067585787724
"96","Abies alba",1.2587121722404,0.388397879556173
"97","Abies alba",1.73311925177273,0.30925039420441
"98","Abies alba",1.48829983561231,0.34273444541196
"99","Abies alba",1.84694561514751,0.297818514307351
"100","Abies alba",1.88538485239165,0.286909533426254
"101","Abies balsamea",0.361406739592616,0.750831829291804
"102","Abies balsamea",0.266566471179415,0.851601198126077
"103","Abies balsamea",0.349190652849098,0.760529257195794
"104","Abies balsamea",0.250503972536386,0.865726591976715
"105","Abies balsamea",0.295292548625046,0.820320976912063
"106","Abies balsamea",0.24021381481371,0.880543629041891
"107","Abies balsamea",0.326072071064741,0.788764030327183
"108","Abies balsamea",0.227017608554432,0.892471215069837
"109","Abies balsamea",0.216961646385162,0.906895404452939
"110","Abies balsamea",0.340067207335261,0.76776480518892
"111","Abies balsamea",0.280666781914709,0.825798587302594
"112","Abies balsamea",0.327451705001878,0.774344024437017
"113","Abies balsamea",0.306375216348412,0.806202419085139
"114","Abies balsamea",0.308904639046479,0.806612830849708
"115","Abies balsamea",0.316937713304922,0.791201312478491
"116","Abies balsamea",0.215069034900578,0.91928795250375
"117","Abies balsamea",0.351277541217726,0.766999758831708
"118","Abies balsamea",0.416986232403892,0.702548638091557
"119","Abies balsamea",0.309040483962948,0.81337710565222
"120","Abies balsamea",0.363587404715834,0.745134999171925
"121","Abies balsamea",0.294680242888271,0.821931509507236
"122","Abies balsamea",0.299264557663072,0.799722158832957
"123","Abies balsamea",0.409053185248988,0.697061108210718
"124","Abies balsamea",0.360649815396648,0.747359749350455
"125","Abies balsamea",0.336859592276947,0.76661897586309
